"observation"	"subject"	"activity"	"mean"
84	1	"walking"	-0.141930783989157
85	1	"walking"	-0.185748735721687
86	1	"walking"	-0.165838142856627
87	1	"walking"	-0.228289886477108
88	1	"walking"	-0.180020810385542
89	1	"walking"	-0.190055182171325
90	1	"walking"	-0.175804081951807
91	1	"walking"	-0.130534279518072
92	1	"walking"	-0.110396824437349
93	1	"walking"	-0.157270052361446
94	1	"walking"	-0.128415207289157
95	1	"walking"	-0.133328092824096
96	1	"walking"	-0.148888667881928
97	1	"walking"	-0.119824116598795
98	1	"walking"	-0.123683747959036
99	1	"walking"	-0.139552619075904
100	1	"walking"	-0.111390637309759
101	1	"walking"	-0.157790770384337
102	1	"walking"	-0.0843913568542169
103	1	"walking"	-0.102102029981928
104	1	"walking"	-0.106437881193976
105	1	"walking"	-0.10757333456506
106	1	"walking"	-0.189967972750723
107	1	"walking"	-0.16056237489206
108	1	"walking"	-0.124035662072289
109	1	"walking"	-0.151429483239759
110	1	"walking"	-0.144450570907229
111	1	"walking"	-0.143938968621687
112	1	"walking"	-0.105618619608434
113	1	"walking"	-0.133140812791566
114	1	"walking"	-0.161063490386747
115	1	"walking"	-0.153505580942771
116	1	"walking"	-0.138889097618072
117	1	"walking"	-0.184923136293614
118	1	"walking"	-0.205425010496506
119	1	"walking"	-0.201706059109277
120	1	"walking"	-0.218961994898795
121	1	"walking"	-0.228215024356626
122	1	"walking"	-0.208670907462651
123	1	"walking"	-0.170982342583133
124	1	"walking"	-0.162559275855422
125	1	"walking"	-0.196358188455422
126	1	"walking.down"	-0.229381907808434
127	1	"walking.down"	-0.161710822944578
128	1	"walking.down"	-0.10363606780506
129	1	"walking.down"	-0.134127952874699
130	1	"walking.down"	-0.140491580592771
131	1	"walking.down"	-0.0642278319253012
132	1	"walking.down"	-0.111108389254699
133	1	"walking.down"	-0.17627426276747
134	1	"walking.down"	-0.166901262
135	1	"walking.down"	-0.00665447471566265
136	1	"walking.down"	-0.0523373909542169
137	1	"walking.down"	0.00147254634216867
138	1	"walking.down"	-0.0338183184246988
139	1	"walking.down"	-0.0824484591963855
140	1	"walking.down"	-0.098783179886747
141	1	"walking.down"	-0.10473584333012
142	1	"walking.down"	-0.121568128956627
143	1	"walking.down"	-0.162233424654217
144	1	"walking.down"	-0.115720907103614
145	1	"walking.down"	-0.0844992840409639
146	1	"walking.down"	-0.0661836536024096
147	1	"walking.down"	-0.121213910943614
148	1	"walking.down"	-0.161475172321687
149	1	"walking.down"	-0.19252409693253
150	1	"walking.down"	-0.200910052720482
151	1	"walking.up"	-0.305688938306024
152	1	"walking.up"	-0.327725430554217
153	1	"walking.up"	-0.336376221953012
154	1	"walking.up"	-0.284523748643373
155	1	"walking.up"	-0.264831685209639
156	1	"walking.up"	-0.293133264380723
157	1	"walking.up"	-0.272207617819277
158	1	"walking.up"	-0.26407708359759
159	1	"walking.up"	-0.310338471325301
160	1	"walking.up"	-0.33049817060241
161	1	"walking.up"	-0.291337933260241
162	1	"walking.up"	-0.284686923787952
163	1	"walking.up"	-0.36016193469759
164	1	"walking.up"	-0.338848632314458
165	1	"walking.up"	-0.308345195813253
166	1	"walking.up"	-0.361386672222892
167	1	"walking.up"	-0.359450363451807
168	1	"walking.up"	-0.314515253121687
169	1	"walking.up"	-0.298473228646988
170	1	"walking.up"	-0.298450892544578
171	1	"walking.up"	-0.304500427559036
172	1	"walking.up"	-0.327505885449398
173	1	"walking.up"	-0.333332373593976
174	1	"walking.up"	-0.284761197616867
175	1	"walking.up"	-0.30513539446988
176	1	"walking.up"	-0.283932834518072
177	1	"standing"	-0.583605427442169
178	1	"standing"	-0.613863592193855
179	1	"standing"	-0.591506500948675
180	1	"standing"	-0.606592471581928
181	1	"standing"	-0.620111712784337
182	1	"standing"	-0.572858183682892
183	1	"standing"	-0.569649502128916
184	1	"standing"	-0.585940377920482
185	1	"standing"	-0.591344159304819
186	1	"standing"	-0.576210755848072
187	1	"standing"	-0.565818775236301
188	1	"standing"	-0.60101554764988
189	1	"standing"	-0.598398456620301
190	1	"standing"	-0.552520289273494
191	1	"standing"	-0.597745429282771
192	1	"standing"	-0.579113852484337
193	1	"standing"	-0.582342064345783
194	1	"standing"	-0.580760497251807
195	1	"standing"	-0.57493006993494
196	1	"standing"	-0.56927543806747
197	1	"standing"	-0.575792994733735
198	1	"standing"	-0.566486765183133
199	1	"standing"	-0.561754082512048
200	1	"standing"	-0.596284518228916
201	1	"standing"	-0.566964848731325
202	1	"standing"	-0.553155628385542
203	1	"sitting"	-0.56180260274494
204	1	"sitting"	-0.577337870120482
205	1	"sitting"	-0.565148670337349
206	1	"sitting"	-0.550896968253012
207	1	"sitting"	-0.546824776090361
208	1	"sitting"	-0.540335301739759
209	1	"sitting"	-0.527390991561446
210	1	"sitting"	-0.534636560030121
211	1	"sitting"	-0.530740688153012
212	1	"sitting"	-0.53555596396747
213	1	"sitting"	-0.543908789089879
214	1	"laying"	-0.578424098153012
215	1	"laying"	-0.583954596626506
216	1	"laying"	-0.566741480509639
217	1	"laying"	-0.532074687679518
218	1	"laying"	-0.543073479366265
219	1	"laying"	-0.548743716580723
220	1	"laying"	-0.568967858095181
221	1	"laying"	-0.546057278848193
222	1	"laying"	-0.551776691396024
223	1	"laying"	-0.570721416201205
224	1	"laying"	-0.549494897991566
225	1	"laying"	-0.557109344291566
226	1	"sitting"	-0.587782104620482
227	1	"sitting"	-0.565829784231807
228	1	"sitting"	-0.566947895798795
229	1	"sitting"	-0.568288497848193
230	1	"sitting"	-0.569528179154217
231	1	"sitting"	-0.562062908312048
232	1	"sitting"	-0.57077412452494
233	1	"sitting"	-0.559944865542169
234	1	"sitting"	-0.56758557420241
235	1	"sitting"	-0.561205293178313
236	1	"sitting"	-0.552231000180723
237	1	"sitting"	-0.562067237084337
238	1	"laying"	-0.321508368518072
239	1	"laying"	-0.379981166590361
240	1	"laying"	-0.590970204751807
241	1	"laying"	-0.622127714915663
242	1	"laying"	-0.598719397504458
243	1	"laying"	-0.582447380119277
244	1	"laying"	-0.593491574643374
245	1	"laying"	-0.58885300156506
246	1	"laying"	-0.623674761789157
247	1	"laying"	-0.642560339692771
248	1	"laying"	-0.574397148578313
249	1	"walking"	-0.253064754389157
250	1	"walking"	-0.197146464541928
251	1	"walking"	-0.19233417560241
252	1	"walking"	-0.182468278159036
253	1	"walking"	-0.170162066028916
254	1	"walking"	-0.185783030927229
255	1	"walking"	-0.159409991157831
256	1	"walking"	-0.174083791796386
257	1	"walking"	-0.198023385726506
258	1	"walking"	-0.15471397016988
259	1	"walking"	-0.151007505801205
260	1	"walking"	-0.182208445909639
261	1	"walking"	-0.173718660783133
262	1	"walking"	-0.17426297936506
263	1	"walking"	-0.198733048108434
264	1	"walking"	-0.134980144156627
265	1	"walking"	-0.129982688610843
266	1	"walking"	-0.189103420457831
267	1	"walking"	-0.187318792056626
268	1	"walking"	-0.0927080406755422
269	1	"walking"	-0.0615218633012048
270	1	"walking"	-0.106455006007229
271	1	"walking"	-0.156660380185542
272	1	"walking"	-0.125988287771084
273	1	"walking"	-0.115675590227711
274	1	"walking"	-0.113500884128916
275	1	"walking"	-0.141665129024096
276	1	"walking"	-0.169127484661446
277	1	"walking"	-0.207760517292771
278	1	"walking"	-0.150854866039759
279	1	"walking"	-0.124089972039759
280	1	"walking"	-0.172923764471084
281	1	"walking"	-0.185518417113253
282	1	"walking"	-0.183443584346988
283	1	"walking"	-0.154741323060241
284	1	"walking"	-0.138177572327711
285	1	"walking"	-0.153894088896386
286	1	"walking"	-0.192221834704819
287	1	"walking"	-0.196881687145542
288	1	"walking"	-0.159005530908434
289	1	"walking"	-0.0900251756722892
290	1	"walking"	-0.0417297454457831
291	1	"walking"	-0.0697708955253012
292	1	"walking"	-0.123141170501325
293	1	"walking"	-0.0844180361566265
294	1	"walking"	-0.0939194986143373
295	1	"walking"	-0.171828531754217
296	1	"walking"	-0.15391963869759
297	1	"walking.down"	-0.244668961177108
298	1	"walking.down"	-0.148384656260602
299	1	"walking.down"	-0.0941221467638554
300	1	"walking.down"	-0.0112065356228916
301	1	"walking.down"	-0.0994063394156627
302	1	"walking.down"	-0.166126224485892
303	1	"walking.down"	-0.149628993926506
304	1	"walking.up"	-0.298727729790361
305	1	"walking.up"	-0.296417959512048
306	1	"walking.up"	-0.288535709819277
307	1	"walking.up"	-0.277226717463494
308	1	"walking.up"	-0.267751903625181
309	1	"walking.up"	-0.284092147337349
310	1	"walking.up"	-0.270661147525301
311	1	"walking.up"	-0.267170506276988
312	1	"walking.up"	-0.267728937847831
313	1	"walking.up"	-0.291075993493976
314	1	"walking.up"	-0.303569084289157
315	1	"walking.up"	-0.261542366501205
316	1	"walking.up"	-0.229506171048193
317	1	"walking.up"	-0.252762509220482
318	1	"walking.up"	-0.267235763974699
319	1	"walking.up"	-0.252703370325301
320	1	"walking.up"	-0.262921804627711
321	1	"walking.up"	-0.285469571142169
322	1	"walking.up"	-0.318399795120482
323	1	"walking.up"	-0.336701250514458
324	1	"walking.up"	-0.282475255553012
325	1	"walking.up"	-0.266246101650602
326	1	"walking.up"	-0.283005339889398
327	1	"walking.up"	-0.296504416662651
328	1	"walking.up"	-0.244816588831325
329	1	"walking.up"	-0.265261855545783
330	1	"walking.up"	-0.28939864860241
331	1	"walking.down"	-0.166776291365904
332	1	"walking.down"	-0.13750146349
333	1	"walking.down"	-0.0576744659277108
334	1	"walking.down"	-0.0574332871686747
335	1	"walking.down"	-0.136051124759036
336	1	"walking.down"	-0.12235585829759
337	1	"walking.down"	-0.111789512698795
338	1	"walking.down"	-0.114868863662651
339	1	"walking.down"	-0.156525184137349
340	1	"walking.down"	-0.101188996642169
341	1	"walking.down"	-0.0704446699445783
342	1	"walking.down"	-0.133107661560964
343	1	"walking.down"	-0.128610514298795
344	1	"walking.down"	-0.058689977760241
345	1	"walking.down"	-0.0724784132012048
346	1	"walking.down"	-0.143915312638554
347	1	"walking.down"	-0.114599516013253
348	3	"standing"	-0.45405890639759
349	3	"standing"	-0.575847929675904
350	3	"standing"	-0.600728153013253
351	3	"standing"	-0.611314879872289
352	3	"standing"	-0.586756947577108
353	3	"standing"	-0.562300533746988
354	3	"standing"	-0.574601517084337
355	3	"standing"	-0.592420356353012
356	3	"standing"	-0.549008551729639
357	3	"standing"	-0.565153404987952
358	3	"standing"	-0.554998272342169
359	3	"standing"	-0.607628124361446
360	3	"standing"	-0.602552173855422
361	3	"standing"	-0.610596279289157
362	3	"standing"	-0.56732204646747
363	3	"standing"	-0.556877386542169
364	3	"standing"	-0.548252024204819
365	3	"standing"	-0.585180143772289
366	3	"standing"	-0.587694216562651
367	3	"standing"	-0.567416121183133
368	3	"standing"	-0.597951959825301
369	3	"standing"	-0.618849191438554
370	3	"standing"	-0.583687834716867
371	3	"standing"	-0.594874136489157
372	3	"standing"	-0.584586670650602
373	3	"standing"	-0.598951193698795
374	3	"standing"	-0.563264256608434
375	3	"standing"	-0.551705126837831
376	3	"standing"	-0.559651692793976
377	3	"standing"	-0.550663370309639
378	3	"standing"	-0.608787834446988
379	3	"sitting"	-0.501405493879518
380	3	"sitting"	-0.559145404722892
381	3	"sitting"	-0.565021712098795
382	3	"sitting"	-0.578539726481928
383	3	"sitting"	-0.58709578439506
384	3	"sitting"	-0.572251579383133
385	3	"sitting"	-0.533929653007229
386	3	"sitting"	-0.530849369807229
387	3	"sitting"	-0.51266845786747
388	3	"sitting"	-0.5351975882
389	3	"sitting"	-0.510260690373494
390	3	"sitting"	-0.525070545144578
391	3	"sitting"	-0.560711619156626
392	3	"sitting"	-0.599055606194819
393	3	"sitting"	-0.584390450663855
394	3	"sitting"	-0.57534588450241
395	3	"sitting"	-0.576528434680723
396	3	"sitting"	-0.587778627989157
397	3	"sitting"	-0.585295263501205
398	3	"sitting"	-0.594405750240964
399	3	"sitting"	-0.59711141023253
400	3	"sitting"	-0.587711664542169
401	3	"sitting"	-0.558416333603614
402	3	"sitting"	-0.53088171706747
403	3	"sitting"	-0.547594993540964
404	3	"sitting"	-0.555970037530121
405	3	"laying"	-0.518468478475904
406	3	"laying"	-0.590028365810843
407	3	"laying"	-0.577169987533133
408	3	"laying"	-0.575081999080723
409	3	"laying"	-0.566884516975904
410	3	"laying"	-0.58474522053494
411	3	"laying"	-0.586460301181928
412	3	"laying"	-0.592137943774578
413	3	"laying"	-0.606147095192771
414	3	"laying"	-0.574990551637349
415	3	"laying"	-0.563197584522892
416	3	"laying"	-0.556624136543374
417	3	"laying"	-0.563095188496386
418	3	"laying"	-0.598293564974699
419	3	"laying"	-0.538123469253012
420	3	"laying"	-0.558054069048193
421	3	"laying"	-0.572111676943374
422	3	"laying"	-0.547138530151807
423	3	"laying"	-0.538420490777108
424	3	"laying"	-0.5572398752
425	3	"laying"	-0.561312531860241
426	3	"laying"	-0.552693908227711
427	3	"laying"	-0.562573941334223
428	3	"laying"	-0.581122312891566
429	3	"laying"	-0.578164843157831
430	3	"laying"	-0.566049249915663
431	3	"laying"	-0.557806505446626
432	3	"laying"	-0.54406177070241
433	3	"laying"	-0.542521757895181
434	3	"laying"	-0.534303195473494
435	3	"walking"	-0.401682515192771
436	3	"walking"	-0.364199271977108
437	3	"walking"	-0.293937734819277
438	3	"walking"	-0.282215052475904
439	3	"walking"	-0.292145923831325
440	3	"walking"	-0.293484327951807
441	3	"walking"	-0.248157838993976
442	3	"walking"	-0.256808203355422
443	3	"walking"	-0.276222712821687
444	3	"walking"	-0.265856609062651
445	3	"walking"	-0.261796300340964
446	3	"walking"	-0.291602520950602
447	3	"walking"	-0.292427385626506
448	3	"walking"	-0.271599257650602
449	3	"walking"	-0.253994925973494
450	3	"walking"	-0.263568146256627
451	3	"walking"	-0.403766377145783
452	3	"walking"	-0.362625666101205
453	3	"walking"	-0.305602356891566
454	3	"walking"	-0.294755344573494
455	3	"walking"	-0.221115258436145
456	3	"walking"	-0.188328706037349
457	3	"walking"	-0.236604527727711
458	3	"walking"	-0.289912024331325
459	3	"walking"	-0.264581195437349
460	3	"walking"	-0.223858779780723
461	3	"walking"	-0.218671382620482
462	3	"walking"	-0.250703738187952
463	3	"walking"	-0.270083089509639
464	3	"walking"	-0.271387196872289
465	3	"walking"	-0.258966557281928
466	3	"walking.down"	-0.240976672184337
467	3	"walking.down"	-0.22294833165988
468	3	"walking.down"	-0.254190154608434
469	3	"walking.down"	-0.272805372628916
470	3	"walking.down"	-0.243919654590482
471	3	"walking.down"	-0.248913941904819
472	3	"walking.down"	-0.285039408457831
473	3	"walking.down"	-0.301652919912048
474	3	"walking.down"	-0.208099043301205
475	3	"walking.down"	-0.148062918280723
476	3	"walking.down"	-0.151491813557831
477	3	"walking.down"	-0.184175735598675
478	3	"walking.down"	-0.219480475240964
479	3	"walking.down"	-0.181591102801205
480	3	"walking.down"	-0.194732686029036
481	3	"walking.down"	-0.143216870509639
482	3	"walking.down"	-0.0189850838540964
483	3	"walking.down"	-0.0833980277710843
484	3	"walking.down"	-0.0814124998313253
485	3	"walking.down"	-0.117570609818072
486	3	"walking.down"	-0.143996990268675
487	3	"walking.down"	-0.0514980973771084
488	3	"walking.down"	0.0348564504963855
489	3	"walking.up"	-0.403868358650602
490	3	"walking.up"	-0.402667591036145
491	3	"walking.up"	-0.39014170026506
492	3	"walking.up"	-0.38588681003494
493	3	"walking.up"	-0.356095341626506
494	3	"walking.up"	-0.353752786647952
495	3	"walking.up"	-0.367284484
496	3	"walking.up"	-0.352263791289157
497	3	"walking.up"	-0.393750933137349
498	3	"walking.up"	-0.309213351751807
499	3	"walking.up"	-0.321411268255422
500	3	"walking.up"	-0.254348881840964
501	3	"walking.up"	-0.248488094833735
502	3	"walking.up"	-0.301309354950602
503	3	"walking.up"	-0.302681944742169
504	3	"walking.up"	-0.281720890759036
505	3	"walking.up"	-0.312143128046988
506	3	"walking.up"	-0.319258068412048
507	3	"walking.up"	-0.330130076714458
508	3	"walking.up"	-0.323458827881928
509	3	"walking.up"	-0.307872447462289
510	3	"walking.up"	-0.316274144854217
511	3	"walking.up"	-0.316723419530121
512	3	"walking.up"	-0.254443617785542
513	3	"walking.up"	-0.268390014771084
514	3	"walking.up"	-0.310511237515663
515	3	"walking.up"	-0.294017108581928
516	3	"walking.up"	-0.279021437351687
517	3	"walking.up"	-0.273877350063855
518	3	"walking.up"	-0.275880279320482
519	3	"walking.up"	-0.301372433168675
520	3	"walking.up"	-0.269683744759036
521	3	"walking.up"	-0.231733352140964
522	3	"walking.up"	-0.246998905089157
523	3	"standing"	-0.528472806145783
524	3	"standing"	-0.553216084371084
525	3	"standing"	-0.561400188963855
526	3	"standing"	-0.567556503543374
527	3	"standing"	-0.605973284456747
528	3	"standing"	-0.638939260027711
529	3	"standing"	-0.608792446436145
530	3	"standing"	-0.58530002633253
531	3	"standing"	-0.605062488462651
532	3	"standing"	-0.602097219681928
533	3	"standing"	-0.594967183106988
534	3	"standing"	-0.58125841873494
535	3	"standing"	-0.563292810471084
536	3	"standing"	-0.590841412046988
537	3	"standing"	-0.547192572989542
538	3	"standing"	-0.595419910478313
539	3	"standing"	-0.555153374821687
540	3	"standing"	-0.557132907531325
541	3	"standing"	-0.571256779301205
542	3	"standing"	-0.609878775439759
543	3	"standing"	-0.625534682831325
544	3	"standing"	-0.628859668177108
545	3	"standing"	-0.631929003855422
546	3	"standing"	-0.600164626374819
547	3	"standing"	-0.605762819381928
548	3	"standing"	-0.637869916651807
549	3	"standing"	-0.615192363926506
550	3	"standing"	-0.596481293478313
551	3	"standing"	-0.618336963398795
552	3	"standing"	-0.625142070403614
553	3	"sitting"	-0.498144183915663
554	3	"sitting"	-0.571513866879518
555	3	"sitting"	-0.579432936853373
556	3	"sitting"	-0.563888558191566
557	3	"sitting"	-0.555069594681928
558	3	"sitting"	-0.555151937971084
559	3	"sitting"	-0.571531373592771
560	3	"sitting"	-0.556065636007229
561	3	"sitting"	-0.559105557154819
562	3	"sitting"	-0.52972477333253
563	3	"sitting"	-0.541307957951807
564	3	"sitting"	-0.553479415603614
565	3	"sitting"	-0.328742777643374
566	3	"sitting"	-0.495279315846265
567	3	"sitting"	-0.581681456574699
568	3	"sitting"	-0.606651896359036
569	3	"sitting"	-0.587887665363855
570	3	"sitting"	-0.587352067138554
571	3	"sitting"	-0.577619995554458
572	3	"sitting"	-0.575484020222892
573	3	"sitting"	-0.590607694087952
574	3	"sitting"	-0.57046398133012
575	3	"sitting"	-0.573934794349518
576	3	"sitting"	-0.592559668690361
577	3	"sitting"	-0.60356512786506
578	3	"sitting"	-0.585525120596386
579	3	"laying"	-0.517700131280964
580	3	"laying"	-0.555662314289157
581	3	"laying"	-0.566269483214458
582	3	"laying"	-0.565369203027711
583	3	"laying"	-0.544756494466265
584	3	"laying"	-0.573915021859036
585	3	"laying"	-0.577766959928916
586	3	"laying"	-0.531537366580723
587	3	"laying"	-0.600525512593976
588	3	"laying"	-0.597179533938554
589	3	"laying"	-0.582946356107229
590	3	"laying"	-0.597586744916867
591	3	"laying"	-0.576875044378313
592	3	"laying"	-0.606365226009639
593	3	"laying"	-0.574412796746988
594	3	"laying"	-0.59738324357753
595	3	"laying"	-0.536350536593976
596	3	"laying"	-0.6105258096
597	3	"laying"	-0.603914290720482
598	3	"laying"	-0.558683622510843
599	3	"laying"	-0.537531673995181
600	3	"laying"	-0.53864516066988
601	3	"laying"	-0.531464367903615
602	3	"laying"	-0.551760374387952
603	3	"laying"	-0.574104565589157
604	3	"laying"	-0.550077605243373
605	3	"laying"	-0.558400689518072
606	3	"laying"	-0.585036778284217
607	3	"laying"	-0.549579665072289
608	3	"laying"	-0.608612784839759
609	3	"laying"	-0.646540885103615
610	3	"laying"	-0.578303664826386
611	3	"walking"	-0.262697761746988
612	3	"walking"	-0.227756942722651
613	3	"walking"	-0.199819307216867
614	3	"walking"	-0.24142949534012
615	3	"walking"	-0.219415865542169
616	3	"walking"	-0.216254882457831
617	3	"walking"	-0.237739968819277
618	3	"walking"	-0.227416108593976
619	3	"walking"	-0.225142657349398
620	3	"walking"	-0.241452176963855
621	3	"walking"	-0.230644675542169
622	3	"walking"	-0.223825696826506
623	3	"walking"	-0.230713633280723
624	3	"walking"	-0.258764653520482
625	3	"walking"	-0.250522881728916
626	3	"walking"	-0.256950723059036
627	3	"walking"	-0.263370405738072
628	3	"walking"	-0.223051232939759
629	3	"walking"	-0.219223326621687
630	3	"walking"	-0.247820401351807
631	3	"walking"	-0.234176814040964
632	3	"walking"	-0.220915812055422
633	3	"walking"	-0.19497273370253
634	3	"walking"	-0.248985365826145
635	3	"walking"	-0.278084018386747
636	3	"walking"	-0.276353004096386
637	3	"walking"	-0.262548069223012
638	3	"walking.down"	-0.266296911455422
639	3	"walking.down"	-0.27151914793012
640	3	"walking.down"	-0.185130958614458
641	3	"walking.down"	-0.191519864254217
642	3	"walking.down"	-0.253034993424096
643	3	"walking.down"	-0.197585445742169
644	3	"walking.down"	-0.21761134246988
645	3	"walking.down"	-0.260126083983133
646	3	"walking.down"	-0.271935656457831
647	3	"walking.down"	-0.278166847524096
648	3	"walking.down"	-0.283210800361446
649	3	"walking.down"	-0.223792886419277
650	3	"walking.down"	-0.222679700418313
651	3	"walking.down"	-0.224112200337349
652	3	"walking.down"	-0.231401798536506
653	3	"walking.down"	-0.253367057214458
654	3	"walking.down"	-0.244017450055422
655	3	"walking.down"	-0.21071472383012
656	3	"walking.down"	-0.20468617452119
657	3	"walking.down"	-0.218910417189157
658	3	"walking.down"	-0.154567014459036
659	3	"walking.down"	-0.137147074698795
660	3	"walking.down"	-0.175248211083133
661	3	"walking.down"	-0.206163860617831
662	3	"walking.down"	-0.193337777852253
663	3	"walking.down"	-0.170622041620482
664	3	"walking.up"	-0.363487869380723
665	3	"walking.up"	-0.365626914638554
666	3	"walking.up"	-0.370092412988313
667	3	"walking.up"	-0.327552690822892
668	3	"walking.up"	-0.31160284460241
669	3	"walking.up"	-0.338141252192771
670	3	"walking.up"	-0.306267790421687
671	3	"walking.up"	-0.311563319375904
672	3	"walking.up"	-0.34134783726506
673	3	"walking.up"	-0.355518896742169
674	3	"walking.up"	-0.307874739757831
675	3	"walking.up"	-0.296837971510843
676	3	"walking.up"	-0.31264658000241
677	3	"walking.up"	-0.299541027161446
678	3	"walking.up"	-0.302852394918072
679	3	"walking.up"	-0.282281696273494
680	3	"walking.up"	-0.321452203072289
681	3	"walking.up"	-0.306941399295181
682	3	"walking.up"	-0.314782217391566
683	3	"walking.up"	-0.350967397216867
684	3	"walking.up"	-0.320647448289157
685	3	"walking.up"	-0.311455792643373
686	3	"walking.up"	-0.349025435760241
687	3	"walking.up"	-0.305711244351084
688	3	"walking.up"	-0.329885967118072
689	5	"standing"	-0.445173416927711
690	5	"standing"	-0.560510026186747
691	5	"standing"	-0.57440180578759
692	5	"standing"	-0.527955655184337
693	5	"standing"	-0.523102928896386
694	5	"standing"	-0.561530448485542
695	5	"standing"	-0.592405820439759
696	5	"standing"	-0.601519525493976
697	5	"standing"	-0.601094753490361
698	5	"standing"	-0.575899461912048
699	5	"standing"	-0.582881318831325
700	5	"standing"	-0.604565443722892
701	5	"standing"	-0.586571386544578
702	5	"standing"	-0.590197684121928
703	5	"standing"	-0.568996909725904
704	5	"standing"	-0.483875278216867
705	5	"standing"	-0.581269883277108
706	5	"standing"	-0.576858822908434
707	5	"standing"	-0.59424428453012
708	5	"standing"	-0.587445324178554
709	5	"standing"	-0.560293395516868
710	5	"standing"	-0.564032466107229
711	5	"standing"	-0.556156117819277
712	5	"standing"	-0.563826688903253
713	5	"standing"	-0.563532036824096
714	5	"standing"	-0.542959175825301
715	5	"standing"	-0.567937940033735
716	5	"standing"	-0.554128544118072
717	5	"sitting"	-0.480343453739759
718	5	"sitting"	-0.558173619433735
719	5	"sitting"	-0.609875368072289
720	5	"sitting"	-0.588927021891566
721	5	"sitting"	-0.562341006625301
722	5	"sitting"	-0.548523283610843
723	5	"sitting"	-0.569605705198795
724	5	"sitting"	-0.560435935954217
725	5	"sitting"	-0.551650039345783
726	5	"sitting"	-0.555283945096386
727	5	"sitting"	-0.575423152438554
728	5	"sitting"	-0.528136701072289
729	5	"sitting"	-0.566018363448193
730	5	"sitting"	-0.588411504646988
731	5	"sitting"	-0.570537822557831
732	5	"sitting"	-0.560583057456627
733	5	"sitting"	-0.559203661712048
734	5	"sitting"	-0.56122517369759
735	5	"sitting"	-0.555484279171084
736	5	"sitting"	-0.572325508363855
737	5	"sitting"	-0.550257382692771
738	5	"sitting"	-0.58113855261012
739	5	"sitting"	-0.586034666951807
740	5	"laying"	-0.507526758374699
741	5	"laying"	-0.567120365691566
742	5	"laying"	-0.569153404745783
743	5	"laying"	-0.551752564759036
744	5	"laying"	-0.564576866472289
